"Team","TotalMatches","Wins","Losses","Draw","TotalRaids","SuccRaids","UnSuccRaids","EmptyRaids","SuccRaidRate","SuperTackles","SuccTackles","UnSuccTackles","SuccTackleRate","GreenCards","RedCards","YellowCards"
"BengalWarriors",58,20,34,4,2445,727,566,1152,0.3,57,476,858,0.36,24,0,0
"BengaluruBulls",60,25,33,2,2585,734,626,1225,0.28,37,514,758,0.4,40,1,4
"DabangDelhi",56,14,38,4,2377,738,572,1067,0.31,55,460,895,0.34,32,0,1
"JaipurPinkPanthers",60,31,24,5,2479,805,568,1106,0.32,62,502,789,0.39,27,0,4
"PatnaPirates",64,39,20,5,2734,882,574,1278,0.32,63,596,897,0.4,30,0,4
"PuneriPaltan",60,19,35,6,2566,807,583,1176,0.31,43,511,880,0.37,26,1,8
"TeluguTitans",60,30,22,8,2572,949,525,1098,0.37,42,512,888,0.37,22,0,3
"UMumba",62,43,15,4,2600,851,558,1191,0.33,45,598,797,0.43,36,0,5
